RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
180, 0.0, 0.0, 32, 0.20464262413882844, 0.004211584199951882, 0.008555657082553417, 0.99, 10, 19.8, 20, 24.0, 0.0, 0.0, 1.2118749999999998, 0.0042955468750000003, 484.75, 687.28750000000002, 0.0, 0.20467135514746654, 7.7037197775489434e-34, 4.8748930388377575e-05, 3.8676290780282315e-11, 0.0085545985971275072, 3.009265538105056e-36, 0.20464262413882844, 0.0, 0.0085556570825534133, 1.2037062152420224e-35, 0.0042115841999518814, 7.5231638452626401e-37, 3.2283868745472879, 0.39170995745518178, 0.029166666666666664, 0.0010590277777777781, 1, 3, 1, 0.050000000000000003, 0.047500000000000001, 0.10778977513253116, 1.3768115942028984, 3.2503675698382692, 1.286201566691505, 0.02769132223442471, 0.0, 0.0, 124
181, -0.10000000000000001, 3.2900000000000005, 48, 0.2000172998015825, 0.0036605039762785665, 0.0047375761503888805, 0.99, 10, 19.8, 20, 331.0, 5.0999999999999996, 0.0, 5.7086249999999996, 0.044153421875000043, 2283.4499999999998, 7064.5475000000006, 0.0, 0.20002584447984545, 7.1489900783316697e-12, 0.00019572560491983972, 1.0700959411043932e-09, 0.0047377928877148584, 3.5669908014250897e-15, 0.2000172998015825, 0.0, 0.0047375761503888796, 7.5231638452626401e-37, 0.0036605039762785665, 0.0, 9.885457499302273, 0.37415301104690668, 0.42180950061260541, 0.00049519759533102965, 2, 1, 2, 8.9000000000000004, 21.490000000000002, 0.224837241869602, 35.532702205983909, 1.3294720703388028, 13.056907807682871, 0.052255126406897889, 2.5499999999999998, 2.5475000000000003, 178
182, 0.5, 0.94999999999999996, 32, 0.12140136154366066, 0.003988473744900562, 0.001278299845449828, 0.99, 10, 19.8, 20, 61.200000000000003, 8.8599999999999994, 0.0, 1.871875, 0.0096167968749999947, 748.75, 1538.6875, 0.0, 0.12137312324667501, 9.76365029608796e-12, 0.00023098019792712476, 2.6659130665722402e-09, 0.0012780629729960606, 1.9141598742182565e-15, 0.12140136154366062, 1.7333369499485123e-33, 0.0012782998454498281, 0.0, 0.0039884737449005624, 0.0, 4.3952161313566531, 0.49952245738114509, 0.47411390903101908, 0.0015200209640298223, 4, 1, 3, 2.8500000000000001, 3.9275000000000007, 0.1500273445014812, 59.662415178731671, 27.013838076620441, 27.811203717298127, 0.71252880709675037, 0.29999999999999999, 0.30999999999999994, 120
183, 0.050000000000000003, 0.047500000000000001, 32, 0.15051462816127992, 0.004479516542663978, 0.009190524370752722, 0.99, 10, 19.8, 20, 9.0999999999999996, 0.089999999999999997, 0.0, 0.62337500000000001, 0.0019814218749999979, 249.34999999999999, 317.02750000000003, 0.0, 0.1505171741809819, 3.5092288339159051e-11, 0.00046163618342091254, 7.4059799527380912e-08, 0.009189710029696558, 4.9470396154952848e-15, 0.15051462816127986, 3.0814879110195774e-33, 0.0091905243707527205, 3.009265538105056e-36, 0.0044795165426639773, 7.5231638452626401e-37, 7.4830558118693258, 2.1773483066803099, 0.92888888888888876, 0.0039679012345679018, 2, 1, 3, 0.0, 0.0, 0.37297703382203795, 23.555555555555554, 16.000000000000007, 2.9340086119721471, 0.033004991477025937, 0.0, 0.0, 95
184, -0.050000000000000003, 0.047499999999999987, 6, 0.435368587414636, 0.0018379233724093056, 0.009134302512236445, 0.99, 10, 19.8, 20, 10.5, 0.25, 0.0, 0.15437500000000001, 3.2421875000000055e-05, 61.75, 5.1875, 0.0, 0.43520323676284328, 4.2151369576194382e-10, 0.00016329058246268254, 3.0395308834282528e-08, 0.0091317839809660298, 2.4841651066454304e-12, 0.43536858741463613, 3.0814879110195774e-33, 0.0091343025122364481, 1.2037062152420224e-35, 0.0018379233724093059, 4.70197740328915e-38, 4.1276388549649692, 1.170903736031794, 0.93454545454545457, 0.0094595041322314017, 2, 1, 3, 0.0, 0.0, 0.08854560287053927, 11.717171717171716, 7.9991837567595123, 4.0872874199926557, 0.073709133136616575, 0.050000000000000003, 0.047499999999999987, 113
185, 3.6000000000000001, 4.54, 24, 0.3270969617811996, 0.003951203381658221, 0.009857093434387405, 0.99, 10, 19.8, 20, 139.94999999999999, 366.44749999999999, 0.0, 1.0523749999999998, 0.0045090468750000005, 420.94999999999999, 721.4475000000001, 0.0, 0.32707923166155994, 4.1842089731166539e-11, 0.00047179316181464261, 6.4279901925342813e-08, 0.0098554744240443304, 8.4324177739396461e-14, 0.32709696178119962, 0.0, 0.0098570934343874036, 3.009265538105056e-36, 0.003951203381658221, 0.0, 10.203900784627983, 0.11555851286920722, 0.71432197065566105, 0.0049327136717709965, 4, 1, 3, 1.8999999999999999, 4.0899999999999999, 0.33071455611950423, 159.68480924602036, 101.83339373610195, 40.331873961431782, 20.059365946425302, 0.0, 0.0, 97
186, 0.0, 0.0, 1, 0.37209744887599816, 0.0014832911469340863, 0.00748902898455013, 0.99, 10, 19.8, 20, 14.0, 0.0, 0.0, 0.013000000000000003, 1.6249999999999988e-06, 5.2000000000000002, 0.26000000000000001, 0.0, 0.37192646772953275, 3.0814879110195774e-33, 0.00010934041490965533, 3.3127895050826046e-09, 0.0074871298242010515, 0.0, 0.37209744887599816, 3.0814879110195774e-33, 0.0074890289845501281, 3.009265538105056e-36, 0.0014832911469340863, 4.70197740328915e-38, 4.9432661515899081, 1.3897068676582163, 0.90357142857142869, 0.0016709183673469415, 4, 2, 1, 0.0, 0.0, 0.27731756269782754, 1.9780219780219781, 6.7141649559231995, 0.0, 0.0, 0.0, 0.0, 69
187, 0.25, 0.28749999999999998, 32, 0.05046287582105796, 0.0023770620861982947, 0.00830883802642686, 0.99, 10, 19.8, 20, 32.149999999999999, 1.3274999999999999, 0.0, 1.1582499999999998, 0.0050113124999999949, 463.30000000000001, 801.81000000000006, 0.0, 0.050461876010095982, 3.2928623006767855e-13, 4.7120615010818961e-05, 1.9341580707824168e-10, 0.0083092145282905924, 2.0954849116958398e-14, 0.050462875821057948, 1.9259299443872359e-34, 0.0083088380264268562, 1.2037062152420224e-35, 0.0023770620861982951, 1.88079096131566e-37, 3.917429755531638, 1.5487116752822858, 0.12533033130163113, 0.0010401881219999315, 4, 2, 1, 2.25, 1.5874999999999999, 0.05351926518934581, 1.3160063634446935, 1.3485026574890606, 1.2013204772425705, 0.011943423842134534, 0.050000000000000003, 0.047499999999999994, 101
188, 12.050000000000001, 28.847499999999997, 24, 0.43524188298452454, 0.002735101985487563, 0.006363908064170457, 0.99, 10, 19.8, 20, 458.89999999999998, 5074.0900000000001, 0.0, 0.64224999999999999, 0.0013343124999999998, 256.89999999999998, 213.49000000000001, 0.0, 0.435230892275211, 3.6766887437993917e-11, 0.00033609508125920581, 5.8574270956969159e-09, 0.0063639085556265488, 1.0369941089411631e-15, 0.43524188298452443, 0.0, 0.0063639080641704577, 0.0, 0.0027351019854875628, 0.0, 3.6430494907751028, 0.25684535164477607, 0.6936022336418789, 0.0006125652294906019, 1, 2, 3, 15.699999999999999, 55.310000000000002, 0.18788765923284134, 26.064669626761781, 9.8377191607410666, 3.5786734880648856, 0.073109669982860379, 0.69999999999999996, 0.51000000000000001, 124
189, 0.20000000000000001, 0.55999999999999994, 32, 0.11626380419444489, 0.0015126703354970904, 0.0016424200642318498, 0.99, 10, 19.8, 20, 26.550000000000001, 1.1475000000000002, 0.0, 0.73275000000000001, 0.0054918124999999993, 293.10000000000002, 878.69000000000017, 0.0, 0.1162845372895972, 3.4214804330221554e-12, 0.00011369422509684984, 2.1503830477373309e-09, 0.0016424251415516247, 5.0831163204572375e-15, 0.11626380419444489, 0.0, 0.00164242006423185, 4.70197740328915e-38, 0.0015126703354970902, 4.70197740328915e-38, 3.4636083514695288, 0.45966578731197716, 0.63278661951075743, 0.0016302541156871912, 4, 1, 1, 2.1000000000000001, 2.6899999999999999, 0.1623609252593392, 1.7267820302303061, 4.2323036963534024, 1.3765090324514682, 0.040455047499785193, 0.050000000000000003, 0.047499999999999987, 73
190, 1.6000000000000001, 3.9399999999999999, 48, 0.3315799819068515, 0.004637888242122964, 0.0055203275518241075, 0.99, 10, 19.8, 20, 186.75, 103.4875, 0.0, 1.5012499999999998, 0.0052728124999999997, 600.5, 843.64999999999998, 0.0, 0.33157059344160578, 4.1377453956203656e-11, 0.00037819567634527959, 4.9188595677216216e-09, 0.0055204311600705689, 7.0449940927403688e-15, 0.33157998190685151, 0.0, 0.0055203275518241066, 0.0, 0.0046378882421229646, 7.5231638452626401e-37, 5.7545000266420692, 0.33384608541147698, 0.50159550689471866, 0.00055160431118829543, 1, 2, 2, 2.3500000000000001, 2.2275, 0.37675046138040613, 44.947583295913255, 0.35500775131874684, 2.5688911447162561, 0.013768010266431993, 1.5, 1.45, 136
191, -0.050000000000000003, 0.24750000000000005, 24, 0.40312636095855364, 0.0027550555880254523, 0.008125196047191467, 0.99, 10, 19.8, 20, 13.85, 0.22749999999999998, 0.0, 0.43962500000000004, 0.0013345468749999996, 175.84999999999999, 213.5275, 0.0, 0.40315927302910592, 6.1768373856528691e-11, 0.00013586438484010696, 7.892456449584558e-09, 0.0081222374923160777, 2.3933722318356027e-14, 0.40312636095855375, 3.0814879110195774e-33, 0.0081251960471914707, 3.009265538105056e-36, 0.0027550555880254532, 1.88079096131566e-37, 3.0739013240478923, 0.45942242411085443, 0.55633699633699629, 0.0047385393605173841, 3, 3, 2, 0.0, 0.0, 0.0163573680766001, 14.871794871794872, 9.2903433562774236, 8.4110401162151103, 0.52979563005857067, 0.14999999999999999, 0.1275, 82
192, 0.29999999999999999, 0.20999999999999996, 48, 0.14562656837581314, 0.0018488320196559719, 0.005932852241386439, 0.99, 10, 19.8, 20, 20.899999999999999, 5.1900000000000004, 0.0, 0.73662500000000009, 0.0059701718749999994, 294.64999999999998, 955.22750000000019, 0.0, 0.14561223335981394, 7.0306199884788906e-11, 0.00013189122028338759, 3.2210876482244342e-09, 0.005934511328376987, 1.3350606333084971e-13, 0.14562656837581314, 0.0, 0.0059328522413864392, 0.0, 0.0018488320196559719, 0.0, 3.5070212613675467, 0.44912507950417641, 0.62882914631770481, 0.0024406195380358578, 1, 1, 1, 3.2000000000000002, 3.3600000000000003, 0.09745877647523515, 1.2938540647518975, 2.6272965248803555, 1.2434759141071379, 0.029610660934388872, 0.0, 0.0, 72
193, 2.0, 3.2000000000000002, 16, 0.18369985264339334, 0.0032319322770335934, 0.008631133344655921, 0.99, 10, 19.8, 20, 345.35000000000002, 162.92749999999998, 0.0, 6.3781249999999998, 0.072436796874999959, 2551.25, 11589.887500000001, 0.0, 0.18371250677367509, 1.3906233911477556e-12, 0.00012269466761467626, 2.3048520519686652e-10, 0.0086303417525561699, 1.0719481965528691e-14, 0.18369985264339336, 7.7037197775489434e-34, 0.0086311333446559228, 3.009265538105056e-36, 0.0032319322770335925, 1.88079096131566e-37, 3.4968708487663052, 0.70681788844003046, 0.22414549220913899, 0.00012967839621603873, 2, 1, 1, 16.949999999999999, 20.547499999999999, 0.0292402200755836, 1.1714141749644886, 0.011304176806447259, 1.2715322181462523, 0.0078037845257115197, 1.5, 1.95, 249
194, 0.80000000000000004, 1.9600000000000002, 48, 0.24899859553655418, 0.003943084383214177, 0.0026441963820702753, 0.99, 10, 19.8, 20, 127.65000000000001, 17.0275, 0.0, 1.340125, 0.0064802968749999978, 536.04999999999995, 1036.8475000000001, 0.0, 0.24901257246302796, 8.9492328114298947e-12, 0.00031258045982435071, 5.768995720873737e-09, 0.0026439482854512561, 8.1796809231644085e-16, 0.24899859553655421, 3.0814879110195774e-33, 0.0026441963820702753, 1.88079096131566e-37, 0.0039430843832141769, 7.5231638452626401e-37, 0.83851020282634781, 0.1302544736275946, 0.68190918770555697, 0.00043502041115179641, 4, 2, 3, 1.8500000000000001, 1.4274999999999998, 0.2639283066236024, 96.217393545404363, 12.038984528609191, 10.854840715782586, 0.39998721844496432, 0.65000000000000002, 0.72750000000000004, 81
195, 0.80000000000000004, 0.8600000000000001, 48, 0.48100056450552353, 0.0027386995737166443, 0.007348890068680589, 0.99, 10, 19.8, 20, 74.549999999999997, 30.547500000000003, 0.0, 1.7056249999999999, 0.0098374218749999985, 682.25, 1573.9875, 0.0, 0.48092517820081104, 1.1729299591995721e-10, 0.0001419719144348512, 4.1344670179664812e-09, 0.0073488300042469437, 1.6483800198399054e-14, 0.48100056450552342, 1.2325951644078309e-32, 0.0073488900686805875, 0.0, 0.0027386995737166435, 7.5231638452626401e-37, 12.213186348103545, 0.77723237328798356, 0.48957043773587106, 0.00046414576780114716, 3, 3, 3, 0.80000000000000004, 0.8600000000000001, 0.027575934406581175, 36.90399253070867, 12.042018696303677, 6.1009957564469399, 0.07527981963912958, 0.20000000000000001, 0.16000000000000006, 121
196, 0.0, 0.10000000000000001, 3, 0.09695109132463299, 0.0032131593367423156, 0.008016813095895258, 0.99, 10, 19.8, 20, 15.199999999999999, 0.15999999999999998, 0.0, 0.11375000000000002, 1.8437499999999987e-05, 45.5, 2.9500000000000002, 0.0, 0.096970928677380039, 8.0361786175237161e-12, 9.34609925436817e-05, 3.7125954398414404e-09, 0.0080142390966616121, 5.3894965159489606e-15, 0.09695109132463299, 0.0, 0.0080168130958952581, 3.009265538105056e-36, 0.0032131593367423156, 1.88079096131566e-37, 3.2870146215661755, 0.22613760824337711, 0.52270833333333333, 0.00095915798611111093, 3, 2, 3, 0.55000000000000004, 0.64749999999999996, 0.33152747204995187, 30.619047619047613, 27.961451247165531, 3.2300438323529379, 0.05346273461147473, 0.050000000000000003, 0.047499999999999987, 144
197, 0.0, 0.20000000000000001, 8, 0.3281758614286589, 0.003400619766730526, 0.002295171316467321, 0.99, 10, 19.8, 20, 19.899999999999999, 0.18999999999999995, 0.0, 0.27637500000000004, 0.00046779687499999979, 110.55, 74.847499999999997, 0.0, 0.32824623706991796, 1.5341835241933891e-10, 0.00014909088133411625, 9.231039863396551e-09, 0.0022958490188140757, 5.461166718330675e-15, 0.3281758614286589, 0.0, 0.0022951713164673215, 1.88079096131566e-37, 0.003400619766730526, 1.88079096131566e-37, 3.5852857235909035, 0.57350896511045579, 0.23874686716791987, 0.0022256747759122108, 2, 3, 1, 0.0, 0.0, 0.24752668323298813, 0.93734335839598992, 2.8484996953536728, 1.3048916945431706, 0.30625872226210177, 0.10000000000000001, 0.090000000000000011, 101
198, 0.050000000000000003, 0.047500000000000001, 3, 0.08414308062685635, 0.002242731871414495, 0.005026433974924321, 0.99, 10, 19.8, 20, 22.100000000000001, 0.089999999999999997, 0.0, 0.56562500000000004, 0.0006905468750000003, 226.25, 110.4875, 0.0, 0.084109723837228062, 3.3006836086193762e-14, 8.4681630665188419e-05, 4.0815225832587766e-09, 0.0050266816390431238, 1.3332435834810397e-15, 0.084143080626856367, 0.0, 0.0050264339749243204, 7.5231638452626401e-37, 0.0022427318714144944, 0.0, 3.1033191808346947, 0.60351690514769751, 0.34861660079051388, 0.00053914293302504345, 2, 1, 1, 1.3999999999999999, 1.04, 0.19906352462931576, 1.8897044984001503, 2.0761819598143956, 1.2503108539810563, 0.058599281226045963, 0.0, 0.0, 183
199, 0.0, 0.10000000000000001, 6, 0.28447758769557857, 0.0013939453636987622, 0.003410558604401377, 0.99, 10, 19.8, 20, 17.449999999999999, 0.24750000000000005, 0.0, 0.096624999999999989, 4.5171874999999985e-05, 38.649999999999999, 7.2274999999999991, 0.0, 0.28446698201371079, 8.0609104481397513e-11, 0.00015769209209709031, 8.4459626547095086e-09, 0.0034104386363362758, 1.1691611733638236e-14, 0.28447758769557852, 3.0814879110195774e-33, 0.0034105586044013772, 0.0, 0.0013939453636987625, 0.0, 5.1958870562192025, 0.42130273868357782, 0.92549019607843142, 0.004726387286940921, 3, 3, 2, 0.0, 0.0, 0.09619909102009612, 13.97058823529412, 0.66080353710111461, 6.0654658218843069, 0.58278882460897685, 0.050000000000000003, 0.047499999999999987, 69
200, 0.65000000000000002, 1.7274999999999998, 16, 0.361392299399491, 0.001954658667898796, 0.007877296004239111, 0.99, 10, 19.8, 20, 118.34999999999999, 14.627500000000001, 0.0, 0.76775000000000004, 0.002086812500000001, 307.10000000000002, 333.88999999999999, 0.0, 0.36140710533793713, 4.0527875209343518e-11, 0.00018646827311587816, 1.1262368906965994e-09, 0.0078765299979880223, 3.1945217103718601e-14, 0.36139229939949102, 3.0814879110195774e-33, 0.0078772960042391132, 0.0, 0.0019546586678987963, 0.0, 4.9571067803848869, 0.070998870171984002, 0.70170881406414054, 0.00039034622993578397, 4, 2, 2, 1.0, 0.90000000000000002, 0.30462790508890064, 26.73176686866384, 1.6059586057242421, 15.727760920764331, 1.6740791588329926, 0.45000000000000001, 0.44750000000000006, 103
201, 1.3500000000000001, 2.4274999999999998, 24, 0.3346439994695355, 0.0024649808227867093, 0.0012110703006990916, 0.99, 10, 19.8, 20, 205.05000000000001, 78.947499999999991, 0.0, 0.76249999999999996, 0.0016806249999999994, 305.0, 268.89999999999998, 0.0, 0.33465916807424079, 8.4033314505447052e-12, 0.00027102672611629177, 2.5035055042522162e-09, 0.0012110342030404596, 3.0969780413281663e-16, 0.33464399946953549, 0.0, 0.0012110703006990918, 4.70197740328915e-38, 0.0024649808227867097, 1.88079096131566e-37, 2.0460386232324126, 0.19798991791159656, 0.69305634229848045, 0.00096622002309102524, 3, 1, 2, 2.4500000000000002, 3.1475, 0.046218859994225474, 71.025713233847085, 5.3841003835127035, 3.1810587928504219, 0.008777764882226969, 0.69999999999999996, 0.60999999999999999, 136
202, 0.34999999999999998, 0.72750000000000004, 48, 0.0688387190014458, 0.0035129649943027538, 0.006363185327956957, 0.99, 10, 19.8, 20, 35.149999999999999, 8.1274999999999995, 0.0, 1.27075, 0.0072950624999999995, 508.30000000000001, 1167.2099999999998, 0.0, 0.068828000548399548, 3.5644691434898394e-11, 0.00021980451987450188, 1.3776724301310179e-08, 0.0063643445009021402, 8.7901699318821126e-14, 0.068838719001445808, 1.9259299443872359e-34, 0.006363185327956958, 7.5231638452626401e-37, 0.0035129649943027542, 1.88079096131566e-37, 7.5271895215343987, 1.2837173867100691, 0.38841794795729678, 0.003172839865423683, 2, 2, 2, 2.2000000000000002, 2.4599999999999995, 0.15464091929563753, 38.057091905079176, 30.391342565854977, 26.920919282809962, 1.1897409520444131, 0.25, 0.28749999999999998, 86
203, -0.050000000000000003, 0.047499999999999987, 3, 0.21469884707709164, 0.004296234716308758, 0.008697961174622171, 0.99, 10, 19.8, 20, 4.5499999999999998, 0.24750000000000011, 0.0, 0.09837499999999999, 1.8921874999999997e-05, 39.350000000000001, 3.0275000000000003, 0.0, 0.21463944190492429, 2.5572534816983185e-10, 0.00039876639537672739, 2.0290972747530319e-07, 0.0087115087113033979, 6.2176094723720588e-12, 0.21469884707709158, 3.0814879110195774e-33, 0.0086979611746221732, 3.009265538105056e-36, 0.0042962347163087583, 0.0, 2.7826299828683219, 0.13290704662641167, 0.9375, 0.01171875, 4, 3, 3, 0.0, 0.0, 0.16886328645489518, 0.0, 0.0, 3.2438992067018453, 0.062314016818376269, 0.050000000000000003, 0.047499999999999987, 136
204, 1.8999999999999999, 6.6900000000000004, 12, 0.4380289209302573, 0.002875911338709803, 0.00868281626190756, 0.99, 10, 19.8, 20, 311.75, 145.38749999999999, 0.0, 1.1048749999999998, 0.0026752968750000028, 441.94999999999999, 428.04750000000001, 0.0, 0.43803624340260744, 3.2638807649618907e-11, 0.00027961209049037815, 1.1227701933252241e-09, 0.0086830699880922797, 2.4974575153013074e-14, 0.4380289209302573, 0.0, 0.0086828162619075593, 0.0, 0.0028759113387098034, 1.88079096131566e-37, 3.6232778701551416, 0.29429753859249141, 0.6208453995902159, 0.00024933400714040928, 4, 2, 3, 3.8500000000000001, 3.9274999999999998, 0.13393668136120163, 25.094249128703048, 5.0172937293158295, 12.093478206667207, 0.30541398431902628, 1.8, 1.1599999999999999, 196
205, 0.25, 0.28749999999999998, 64, 0.38717934516778335, 0.0032381815595384977, 0.0011467840308436981, 0.99, 10, 19.8, 20, 16.300000000000001, 2.71, 0.0, 0.97612500000000002, 0.012330296874999999, 390.44999999999999, 1972.8475000000003, 0.0, 0.38736343999878642, 4.2183921564626373e-10, 0.00015601566011275175, 5.7015992022558257e-09, 0.0011468890099277553, 7.1692098431146785e-16, 0.38717934516778324, 3.0814879110195774e-33, 0.0011467840308436977, 4.70197740328915e-38, 0.0032381815595384977, 0.0, 5.180799966213117, 1.6495186209024226, 0.35114724736048269, 0.01394468742422739, 3, 3, 3, 0.0, 0.0, 0.13496309706096682, 8.7058823529411775, 39.983596052800195, 5.5514535341369085, 0.10657965274981188, 0.10000000000000001, 0.090000000000000011, 68
